variable,table,category,status,source,notes
TUMOURCOUNT,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 60,
TUMOURSIZE,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 61,
T_BEST,nhse_eng_canreg_pattumour,nhse_eng_canreg_pattumour,converted,dictionary v14 sheet linked_nhse_health_records row 62,
BASISOFDIAGNOSIS,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 63,
DIAGNOSISDATEBEST,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 64,
DIAGNOSIS_SITE_CODE,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 65,
GRADE,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 66,
LATERALITY,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 67,
PID,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 68,
ROW_ID,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 69,
SCREENINGSTATUS,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 70,
STAGE,nhse_eng_canreg_pre1995,nhse_eng_canreg_pre1995,converted,dictionary v14 sheet linked_nhse_health_records row 71,
CHEMO_ALL_DRUGS,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 72,
CT_FLAG,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 73,
EVENTCODE,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 74,
EVENTDATE,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 75,
EVENTDESC,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 76,
IMAGINGCODE_NICIP,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 77,
IMAGINGCODE_SNOMEDCT,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 78,
IMAGINGDESC,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 79,
IMAGINGSITE,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 80,
LESIONSIZE,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 81,
OPCS4_CODE,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 82,
OPCS4_NAME,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 83,
PID,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 84,
PSEUDONYMISED_EVENTID,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 85,
PSEUDONYMISED_TUMOURID,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 86,
RADIOCODE,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 87,
RADIODESC,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 88,
ROW_ID,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 89,
RT_FLAG,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 90,
SG_FLAG,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 91,
SIX_MONTHS_AFTER_FLAG,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 92,
WITHIN_SIX_MONTHS_FLAG,nhse_eng_canreg_treat,nhse_eng_canreg_treat,converted,dictionary v14 sheet linked_nhse_health_records row 93,
ACUITY,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 94,
ARRIVAL_DATE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 95,
ARRIVAL_MODE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 96,
ARRIVAL_TIME,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 97,
ASSESSMENT_DATE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 98,
ASSESSMENT_TIME,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 99,
ATTENDANCE_CATEGORY,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 100,
ATTENDANCE_SOURCE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 101,
CHIEF_COMPLAINT,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 102,
CODE_CLEANING_APPLIED,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 103,
COMORBIDITIES_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 104,
COMORBIDITIES_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 105,
COMORBIDITIES_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 106,
COMORBIDITIES_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 107,
COMORBIDITIES_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 108,
COMORBIDITIES_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 109,
COMORBIDITIES_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 110,
COMORBIDITIES_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 111,
COMORBIDITIES_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 112,
COMORBIDITIES_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 113,
CONCLUSION_DATE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 114,
CONCLUSION_TIME,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 115,
CONVEYING_AMBULANCE_TRUST_OFH,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 116,
DECIDED_TO_ADMIT_DATE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 117,
DECIDED_TO_ADMIT_TIME,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 118,
DEPARTMENT_TYPE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 119,
DEPARTURE_DATE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 120,
DEPARTURE_TIME,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 121,
DIAGNOSIS_CODE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 122,
DIAGNOSIS_CODE_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 123,
DIAGNOSIS_CODE_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 124,
DIAGNOSIS_CODE_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 125,
DIAGNOSIS_CODE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 126,
DIAGNOSIS_CODE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 127,
DIAGNOSIS_CODE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 128,
DIAGNOSIS_CODE_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 129,
DIAGNOSIS_CODE_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 130,
DIAGNOSIS_CODE_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 131,
DIAGNOSIS_CODE_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 132,
DIAGNOSIS_CODE_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 133,
DIAGNOSIS_QUALIFIER_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 134,
DIAGNOSIS_QUALIFIER_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 135,
DIAGNOSIS_QUALIFIER_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 136,
DIAGNOSIS_QUALIFIER_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 137,
DIAGNOSIS_QUALIFIER_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 138,
DIAGNOSIS_QUALIFIER_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 139,
DIAGNOSIS_QUALIFIER_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 140,
DIAGNOSIS_QUALIFIER_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 141,
DIAGNOSIS_QUALIFIER_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 142,
DIAGNOSIS_QUALIFIER_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 143,
DIAGNOSIS_QUALIFIER_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 144,
DIAGNOSIS_QUALIFIER_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 145,
DISCHARGE_DESTINATION,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 146,
DISCHARGE_FOLLOW_UP,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 147,
DISCHARGE_STATUS,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 148,
EPIKEY,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 149,
INJURY_ACTIVITY_STATUS,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 150,
INJURY_ACTIVITY_TYPE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 151,
INJURY_DATE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 152,
INJURY_TIME,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 153,
INVESTIGATION_CODE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 154,
INVESTIGATION_CODE_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 155,
INVESTIGATION_CODE_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 156,
INVESTIGATION_CODE_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 157,
INVESTIGATION_CODE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 158,
INVESTIGATION_CODE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 159,
INVESTIGATION_CODE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 160,
INVESTIGATION_CODE_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 161,
INVESTIGATION_CODE_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 162,
INVESTIGATION_CODE_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 163,
INVESTIGATION_CODE_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 164,
INVESTIGATION_CODE_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 165,
INVESTIGATION_DATE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 166,
INVESTIGATION_DATE_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 167,
INVESTIGATION_DATE_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 168,
INVESTIGATION_DATE_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 169,
INVESTIGATION_DATE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 170,
INVESTIGATION_DATE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 171,
INVESTIGATION_DATE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 172,
INVESTIGATION_DATE_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 173,
INVESTIGATION_DATE_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 174,
INVESTIGATION_DATE_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 175,
INVESTIGATION_DATE_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 176,
INVESTIGATION_DATE_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 177,
INVESTIGATION_TIME_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 178,
INVESTIGATION_TIME_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 179,
INVESTIGATION_TIME_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 180,
INVESTIGATION_TIME_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 181,
INVESTIGATION_TIME_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 182,
INVESTIGATION_TIME_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 183,
INVESTIGATION_TIME_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 184,
INVESTIGATION_TIME_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 185,
INVESTIGATION_TIME_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 186,
INVESTIGATION_TIME_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 187,
INVESTIGATION_TIME_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 188,
INVESTIGATION_TIME_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 189,
PERIOD_LENGTH,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 190,
PID,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 191,
RECORD_IDENTIFIER,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 192,
REFERRAL_ASSESSMENT_DATE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 193,
REFERRAL_ASSESSMENT_DATE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 194,
REFERRAL_ASSESSMENT_DATE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 195,
REFERRAL_ASSESSMENT_DATE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 196,
REFERRAL_ASSESSMENT_TIME_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 197,
REFERRAL_ASSESSMENT_TIME_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 198,
REFERRAL_ASSESSMENT_TIME_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 199,
REFERRAL_ASSESSMENT_TIME_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 200,
REFERRED_TO_SERVICE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 201,
REFERRED_TO_SERVICE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 202,
REFERRED_TO_SERVICE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 203,
REFERRED_TO_SERVICE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 204,
ROW_ID,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 205,
SEEN_DATE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 206,
SEEN_TIME,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 207,
SEQUENCE_NUMBER_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 208,
SEQUENCE_NUMBER_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 209,
SEQUENCE_NUMBER_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 210,
SEQUENCE_NUMBER_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 211,
SEQUENCE_NUMBER_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 212,
SEQUENCE_NUMBER_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 213,
SEQUENCE_NUMBER_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 214,
SEQUENCE_NUMBER_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 215,
SEQUENCE_NUMBER_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 216,
SEQUENCE_NUMBER_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 217,
SEQUENCE_NUMBER_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 218,
SEQUENCE_NUMBER_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 219,
SERVICE_REQUEST_DATE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 220,
SERVICE_REQUEST_DATE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 221,
SERVICE_REQUEST_DATE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 222,
SERVICE_REQUEST_DATE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 223,
TREATMENT_CODE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 224,
TREATMENT_CODE_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 225,
TREATMENT_CODE_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 226,
TREATMENT_CODE_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 227,
TREATMENT_CODE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 228,
TREATMENT_CODE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 229,
TREATMENT_CODE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 230,
TREATMENT_CODE_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 231,
TREATMENT_CODE_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 232,
TREATMENT_CODE_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 233,
TREATMENT_CODE_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 234,
TREATMENT_CODE_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 235,
TREATMENT_DATE_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 236,
TREATMENT_DATE_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 237,
TREATMENT_DATE_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 238,
TREATMENT_DATE_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 239,
TREATMENT_DATE_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 240,
TREATMENT_DATE_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 241,
TREATMENT_DATE_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 242,
TREATMENT_DATE_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 243,
TREATMENT_DATE_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 244,
TREATMENT_DATE_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 245,
TREATMENT_DATE_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 246,
TREATMENT_DATE_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 247,
TREATMENT_FUNCTION_CODE,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 248,
TREATMENT_TIME_1,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 249,
TREATMENT_TIME_10,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 250,
TREATMENT_TIME_11,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 251,
TREATMENT_TIME_12,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 252,
TREATMENT_TIME_2,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 253,
TREATMENT_TIME_3,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 254,
TREATMENT_TIME_4,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 255,
TREATMENT_TIME_5,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 256,
TREATMENT_TIME_6,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 257,
TREATMENT_TIME_7,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 258,
TREATMENT_TIME_8,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 259,
TREATMENT_TIME_9,nhse_eng_ecds,nhse_eng_ecds,converted,dictionary v14 sheet linked_nhse_health_records row 260,
AEARRIVALMODE,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 261,
AEATTENDCAT,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 262,
AEATTENDDISP,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 263,
AEDEPTTYPE,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 264,
AEKEY,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 265,
AEREFSOURCE,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 266,
ARRIVALDATE,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 267,
ARRIVALTIME,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 268,
CONCLTIME,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 269,
DEPTIME,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 270,
DIAGA_01,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 271,
DIAGA_02,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 272,
DIAGA_03,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 273,
DIAGA_04,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 274,
